[Sat, 21 Jan 2023 14:53:43 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sun, 12 Feb 2023 18:28:26 GMT] 	 ::1 	 POST 	 /api/v1/auth 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:29:21 GMT] 	 ::1 	 POST 	 /api/v1/auth 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:31:27 GMT] 	 ::1 	 POST 	 /api/v1/auth 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:36:28 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:36:46 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:36:50 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:37:51 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:07 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:08 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:10 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:12 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:12 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:12 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:13 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:13 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:14 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:15 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:15 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:15 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:15 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:16 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:17 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:17 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:18 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:18 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:18 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:19 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:19 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:20 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:30 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:31 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:41 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:44 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:44 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:44 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:48 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:52 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:53 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:53 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:41:54 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:20 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:22 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:22 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:23 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:23 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:29 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:29 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:30 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:30 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:31 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:42 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:45 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:45 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:45 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:46 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:46 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:42:47 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:18 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:19 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:22 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:23 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:24 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:28 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:28 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:41 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:41 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:42 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:42 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:44 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:44 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:45 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:47 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:48 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:48 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:49 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:49 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:43:50 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:44:45 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:44:46 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:44:50 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:44:50 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:02 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:03 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:03 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:03 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:05 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:11 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:12 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:13 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:14 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:14 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:45:16 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:17 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:49 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:50 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:56 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:56 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:57 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:58 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:58 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:59 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:46:59 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:01 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:01 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:02 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:19 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:19 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:21 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:25 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:25 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:25 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:33 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:34 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:34 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:35 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:36 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:37 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:38 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:38 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:39 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:41 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:42 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:55 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:47:56 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:01 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:01 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:03 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:09 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:09 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:10 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:11 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:11 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:11 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:12 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:27 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:28 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:29 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:30 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:31 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:35 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:36 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:43 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:43 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 304 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:46 GMT] 	 ::1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:48:50 GMT] 	 ::1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 204 	 http://localhost:5173
[Sun, 12 Feb 2023 18:54:30 GMT] 	 ::1 	 POST 	 /api/v1/auth 	 HTTP/1.1 	 401 	 http://localhost:5173
[Sun, 12 Feb 2023 18:54:49 GMT] 	 ::1 	 POST 	 /api/v1/auth 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:54:50 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:54:58 GMT] 	 ::1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:55:26 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 500 	 http://localhost:5173
[Sun, 12 Feb 2023 18:57:22 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 201 	 http://localhost:5173
[Sun, 12 Feb 2023 18:58:17 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:58:23 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:58:26 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 18:58:36 GMT] 	 ::1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 19:01:06 GMT] 	 ::1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 201 	 http://localhost:5173
[Sun, 12 Feb 2023 19:01:45 GMT] 	 ::1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 19:01:47 GMT] 	 ::1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Sun, 12 Feb 2023 19:02:01 GMT] 	 ::1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 http://localhost:5173
[Wed, 15 Feb 2023 06:59:32 GMT] 	 ::1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:03:27 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:05:27 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:13:54 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:15:02 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:18:29 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:19:38 GMT] 	 ::1 	 GET 	 /anime-character-1676449109503.webp 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:19:39 GMT] 	 ::1 	 GET 	 /favicon.ico 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:20:54 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:20:57 GMT] 	 ::1 	 GET 	 /anime-character-1676449254280.webp 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:31:03 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 400 	 -
[Wed, 15 Feb 2023 08:31:32 GMT] 	 ::1 	 POST 	 / 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:31:38 GMT] 	 ::1 	 GET 	 /anime-character-1676449891996.webp 	 HTTP/1.1 	 200 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Wed, 15 Feb 2023 08:34:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
